,SMILES
452,c12c3c(C(=O)OC[C@@H]4[C@@H](OC(=O)c1cc(c(c2O)O)O)[C@@H]([C@H]([C@H](O4)O)O)OC(=O)c1cc(c(c(c1)O)O)O)cc(c(c3O)O)O
453,CC(CCCC(C)(C(=O)O)OC)C1(C)CC=C2C3=CCC4C(C)(C)C(CCC4(C)C3CCC12C)O
454,C(CCCC(=O)O)CCC(=NN=Cc1ccc(CO)o1)O
455,CC(C)C[C@@H](B1OC(=O)C(CC(=O)O)(CC(=O)O)O1)N=C(CN=C(c1cc(ccc1Cl)Cl)O)O
456,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@@H]1[C@@H]2CC(=O)[C@@]2([C@@]1(CC[C@@H](C2)OC(=O)C)C)O)C
457,Cn1c2c(cn1)c(ncn2)NNC(=O)c1ccc(c(c1)OC)OC
458,[C@]12([C@@H]([C@]([C@H](C1)OC(=O)C)(OCC)CO)[C@@H](OC=C2COC(=O)[C@@H](C(C)C)OC(=O)CC(C)C)OC(=O)CC(C)C)O
459,COC(=O)c1ccc(cc1)Oc1coc2cc(ccc2c1=O)OC(=O)c1ccccc1F
460,[C@@H]1([C@@H](O[C@@H]([C@H]([C@@H]1O)O)CO)O[C@H]1[C@@H]([C@H]([C@@H](O[C@@H]1CO)O)O)O)OC(=O)C
461,CCn1c2ccccc2c2c1nc(nn2)SCC(=O)c1ccccc1
462,Cc1cc(c(c(c1)C)OC(=O)C(C(F)(F)F)C(F)(F)F)C
463,[C@@]123[C@]([C@H]([C@H]([C@H]([C@H]1OC(=O)C)C(O3)(C)C)OC(=O)c1ccccc1)OC(=O)c1ccccc1)([C@H]([C@H](C[C@@]2(O)C)OC(=O)C)OC(=O)c1ccccc1)C
464,c1c(cc(c(c1O)O)O)C(=O)OCC1C(C(C(C(O1)OC(=O)c1cc(c(c(c1)O)O)O)O)O)O
465,CCC(C)C(C(=NC(CCCNC(=N)N)C=O)O)N=C(C(Cc1ccccc1)N=C(CC(C)C)O)O
466,[C@]123[C@](O3)(C(=O)C[C@H](C1(C)C)[C@H]([C@H]1[C@]([C@H]([C@@H]2OC(=O)C)OC(=O)C)(CC[C@@H](C1=C)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)C)OC(=O)C)C
467,Cc1ccsc1/C=C\1/C(=O)c2ccc(cc2O1)OCC(=C)C
468,[C@]12([C@@](O1)([C@@H]([C@H]([C@@H](C(O)(C)C)C)C)OC(=O)C)C)[C@@]1([C@@H](C[C@@H]2O)[C@H]2[C@H](CC1)[C@@]1([C@@H](CC2)CC(=O)CC1)C)C
469,[C@@H](c1cc(c(cc1)O)OC)([C@@H](Oc1c(cc(cc1OC)/C=C/CO)OC)CO)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O
470,c1c2c3c4c(cc(c(c4oc3c(c1O)O)O)O)C(=O)OC1C(COC2=O)OC(C(C1O)O)O
471,Cc1ccc2n(c1)cc([n+]2CC(=O)c1ccc(cc1)[N+](=O)[O-])C
472,C[NH2+]C[C@]1(CC[C@@H](C1)CCOC1CCCC1)Oc1cc(cc(c1O)NC(=[NH2+])NC)CC/C=C/C(=O)C1(CCCC1)Cc1ccc(c(c1)OC)O
473,CC(CCC(CO)(C(C)(C)O)O)C1CCC2(C)C3CCC4C(C)(C(CC(C54CC35CCC12C)O)OC1C(C(C(CO1)O)O)O)C(=O)O
474,[C@@]12([C@]3([C@@H]([C@H](CC3)C(=C)CCC=C(C)C)[C@@H](C[C@@H]1[C@@]1([C@@H]([C@H](C2)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)C([C@H](CC1)O)(C)C)C)O)C)C
475,[C@@]12([C@]3([C@@H]([C@@]4([C@@H](CC3)C([C@H](CC4)O)(C)C)C)CC[C@@H]1[C@@H]1[C@@](CC2)(CC[C@H]1C(=C)C)COC(=O)/C=C/c1cc(c(cc1)O)O)C)C(=O)O
476,c1cc(ccc1CN1CC[C@@H](C1)c1nc2cc(ccc2o1)Cl)F
477,C[C@@H]1[C@H]([C@@H]([C@@H]([C@H](O1)Oc1c(=O)c2c(cc(cc2oc1c1ccc(cc1)O)O)O)O)O)OC(=O)/C=C/c1ccc(cc1)O
478,[C@@H]1(c2cc(c(cc2)O)OC)[C@H](Oc2c(O1)cc(cc2)CCCO[C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)C)O)O)O)CO
479,c12c3c(C(=O)OC[C@@H]4[C@@H](OC(=O)c1cc(c(c2O)O)Oc1c(cc(c(c1O)O)O)C(=O)O)[C@H]1[C@H]([C@H](O4)O)OC(=O)c2c(c4c(C(=O)O1)cc(c(c4O)O)O)c(c(c(c2)O)O)O)cc(c(c3O)O)O
480,[C@]123[C@@]([C@@](OC2=O)([C@@H]2OC(CC2)(C)C)C)(CC[C@]1([C@H]1C(=C[C@H]3OC)[C@@]2([C@@H](CC1)C([C@H](CC2)OC(=O)C)(C)C)C)C)O
481,c1cc(c(cc1/C=C/C(=O)O[C@@H]1C[C@@](C[C@H]([C@H]1O)O)(C(=O)O)O)O)O
482,CC1(C)CCCC2(C)C1CCC1(C)C2CCC2(C)C1CCC1(C)C2Cc2c(cc(c(c12)OS(=O)(=O)O)O)OS(=O)(=O)O
483,c1ccnc(c1)N1CCN(CC1)C(=O)CCNS(=O)(=O)c1cccc2c1nsn2
484,[C@]12([C@H]([C@]([C@H](C[C@H](C(OC(=O)C)(C)C)C)OC(=O)C)(O)C)CC[C@H]1[C@H]1[C@H](CC2)[C@@]2([C@@H](CC1)C[C@@H](CC2)O)C)C
485,[C@]12([C@@]([C@H](CC2)[C@@H]([C@H](C/C=C(/C(=O)O)\C)OC(=O)C)C)(CCC2=C1[C@@H](C[C@@H]1[C@@]2(CC[C@H](C1(C)C)O)C)OC)C)C
486,[C@@]12([C@]3([C@@H]([C@@]4([C@@H](CC3)[C@@]([C@H](CC4)OC(=O)/C=C/c3cc(c(cc3)O)O)(CO)C)C)CC=C1[C@H]1[C@@](CC2)(CCC(C1)(C)C)CO)C)C
487,c1cc(ccc1F)S(=O)(=O)N1CCNC[C@@H]1C(=O)N[C@H]1CCCNC1=O
488,c1ccc(cc1)/C(=C(\C#N)/c1ccc(cc1)Cl)/c1ccccn1
489,c1(c(C(=O)OC[C@@H](CCCCCCCC)CC)cccc1)C(=O)OC[C@H](CCCCCCCCC)CC
490,CC(C)CC(=O)CC(C)C1CCC2(C)C3=CCC4C(C)(CC(O)OCC4(C)C(=O)O)C3CCC12C
491,c12c(oc(cc1=O)c1c(c(c(cc1)O)O)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)C(=O)O)O)O)O)cc(cc2O)O
492,CC1(C)CCC2(C)CC=C3C4(C)CCC5C(C)(C)C(CCC5(C)C4C(CC3(C)C2C1)OC(=O)/C=C/c1ccc(cc1)O)O
493,C(CCCCCCN=C=S)CCCC/C=C\N=C=S
494,Cc1cc(cc(c1)OC(=O)C(C)(C(F)(F)F)C(F)(F)F)C
495,CC1=C2C(C(C3(CO)C(CC4C(CO4)(C3C(C2(CC1O)C(C)(C)O)O)O)O)O)O
496,CC(CCC(C(C)(C)O)OC1C(C(C(C(CO)O1)O)O)O)C1CCC2(C)C3C(CC4C(C)(CO)C(C=CC54CC35CCC12C)O)O
497,[C@@H]1([C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)O[C@@](CC/C=C(/CC/C=C(/C[C@H](/C=C(/C(=O)OC)\C)O)\C)\CO)(C=C)C
498,[C@@H]1([C@H](O[C@H](CC(=O)CCc2cc(c(cc2)O)O)CCc2cc(c(cc2)O)O)OC[C@H]([C@@H]1O)O)OC(=O)/C=C/c1ccc(cc1)O
499,[C@]123[C@](C2)([C@@H](CC3)[C@H](C[C@H]([C@@H](C(O)(C)C)O)O)C)CC[C@H]2[C@]1([C@@H](C[C@@H]1[C@@]2(CCC(=O)C1(C)C)C)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)COC(=O)C)O)O)O)C
500,COc1ccccc1c1cncnc1c1ccc(cc1O)OCc1ccc(cc1)Cl
501,[C@@H]1([C@@H]([C@@H]([C@H]([C@@H](O1)C)O)O)O)OCCCc1cc(c(cc1)O[C@H](Cc1cc(c(cc1)O)OC)CO)O
502,CCCCCCCC[C@@H]1CC[C@@H]2[C@@]1(CC[C@@H]1[C@@H]2CC=C2[C@@]1(CC[C@@H](C2)OC(=O)OCCC(C)C)C)C
503,c1cc2c(c(c1)O[C@H]1[C@@H]([C@@H]([C@H]([C@H](O1)COC(=O)C(=O)[O-])O)O)O)C(=O)c1c(cc(cc1O)C(=O)[O-])C2=O
504,[C@]12([C@@]([C@@H]3[C@@H]([C@H]([C@H]2OC(=O)c2ccccc2)OC(=O)C)[C@H](c2c(C3)occ2)C)(CC[C@@H]([C@@]1(C(=O)O)C)OC(=O)c1ccccc1)C)O
505,[C@]12([C@@]([C@@H]3[C@@](CC2)([C@@H](C[C@H]3O)C(C)C)C)(CC=C2[C@H]1[C@H](C[C@@H]1[C@@]2(C[C@H]([C@@H](C1(C)C)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)OC(=O)C)C)O)C)C
506,[C@]12([C@@H]([C@@]3([C@](C(=O)[C@@H]2O)(c2c(cco2)CC3)C)C)[C@@H](C[C@H]([C@@]1(COC(=O)C)O)O)O)COC(=O)C
507,[C@]12([C@@]3([C@H](C[C@@H]1O2)[C@@H]1[C@H](CC3)[C@@]2(C(=CC(=O)C=C2)C[C@H]1O)C)C)[C@@H]([C@@H]1O[C@@]2(O[C@](C1)(C(O2)(C)C)C)CC(=O)SC)C
508,C[NH2+]C[C@]1(CC[C@@H](C1)C[C@H](O)OC1CCCCC1)Oc1cc(cc(c1O)NC(=[NH2+])NC)CC/C=C/C(=O)CCc1ccc(c(c1)OC)O
509,CC1=C2[C@H](/C(=C(/[C@H](C[C@@H](/C(=C/[C@@H]([C@@H](C2(C)C)C[C@@H]1OC(=O)C)O)/COC(=O)C)O)OC(=O)C)\C)/OC(=O)C)OC(=O)C
510,COc1ccc(cc1)/C=C/c1ccc2c(c1)C(=O)N1C[C@H](C[C@H]1C(=O)N2)NC(=O)NCC=C
511,COc1ccc(cc1OC)c1cncnc1c1ccc(cc1O)OCc1ccc(cc1)Cl
512,c12c3c(C(=O)OC[C@@H]4[C@H]([C@H](OC(=O)c1cc(c(c2O)O)O)[C@H]([C@H](O4)O)O)O)cc(c(c3O)O)O
513,CCCCCC(=Nc1c2c(css2)n(C)c1=O)O
514,[C@@]123[C@@](C(=O)C(=C[C@@H]1O2)[C@H]1[C@@]([C@H](CC1)[C@@H](CCCC(C)C)C)(CCO)C)(CC[C@@H](C3)O)C
515,CC1(C)C(=O)N(c2ccc(C#N)c(c2)C(F)(F)F)C(=S)N1c1ccc(c(c1)F)C(=N)O
516,COC(=O)C1(C2c3c(cc(c(c3O)O)O)C(=O)OC(C3C(COC(=O)c4cc(c(c(c4c4c(cc(c(c4O)O)O)C(=O)O3)O)O)O)OC(=O)c3cc(c(c(c3)O)O)O)C3C(C(=C2C(=O)O3)C1=O)O)O
517,c1ccc2c(c1)CCc1ccccc1N2NC(=O)c1ccc(cc1Cl)Cl
518,[C@@H]1(c2c(C[C@H]([C@@H]1O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)CO)cc(c(c2OC)O)OC)c1cc(c(c(c1)OC)O)OC
519,[C@]12([C@@H]3[C@]([C@]4([C@H](CC3)[C@@H]3[C@@](CC4)(CC[C@H]3C(=C)C)C(=O)O)C)(CC[C@H]1C([C@@H]([C@H]2CO)O)(C)C)C)C
520,Cc1cc(C=C2C(=NC(=O)N(c3ccc(cc3)Br)C2=O)O)c(C)n1C
521,Cc1cc(c(c(c1)OC(=O)C(C(F)(F)F)C(F)(F)F)C)C
522,Cc1ccc(cc1)S(=O)(=O)OC1CCC2(C)C(CCC3C4CCC(C(C)CCC(=O)OC)C4(C)C(CC23)O)C1
523,c1(c(c(=O)c2c(o1)cc(cc2O)O)O[C@H]1[C@@H]([C@@H](O[C@H]([C@H]1O)O)CO)O)c1cc(c(cc1)O)O
524,c12c(=O)c(c(oc1cc(cc2O)O)c1cc(c(cc1)O)O)OC[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O
525,Cc1cc2c(c(c1C(=O)O)O)C(=O)c1c(cc(cc1O)O)C2(C1C(C(C(C(CO)O1)O)O)O)O
526,CC(C1CCC2(C)C3CCC4C(COC5C(C(C(C(CO)O5)O)O)O)C(=O)CCC54CC35CCC12C)C(C(C(CO)C(C)(C)O)O)O
527,[C@]123[C@](O2)(C(=O)O[C@@H]3/C=C(\[C@H]([C@H]([C@H]([C@]2([C@H]([C@H]1OC(=O)C)[C@@H]([C@@H](C[C@H]2O)O)C)C)OC(=O)C)OC(=O)CCC)OC(=O)C)/C)C
528,[C@@H]1(c2cc(c(cc2)OC)O)C[C@@H](OC[C@H]1OC)c1ccc(cc1)OC
529,Cc1cc(cc(c1)OC(=O)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C
530,C/C/1=C/2\C(C)(CC(=O)OC)C(CCC(=O)OC)C(=N2)/C=C/2\C(C)(CC(=O)OC)C(CCC(=O)OC)/C(=C\C3=N/C(=C\c4c(CCC(=O)OC)c(CC(=O)OC)c1[nH]4)/C(=C3CC(=O)OC)CCC(=O)OC)/N2
531,COc1ccc(cc1)c1coc2c(c1=O)c(cc1c2[C@H](CC(=O)O1)c1ccsc1)OC
532,COc1ccc(cc1O)/C=C/C(=O)OC[C@@H](Cc1ccc(c(c1)OC)O)[C@@H](Cc1ccc(c(c1)OC)O)COC(=O)/C=C/c1ccc(c(c1)OC)O
533,CC(=O)O[C@@H]1[C@H](C[C@@H](O1)[C@@]1(C(O1)(C)C)C)[C@@H]1CC=C2[C@]1(CC[C@H]1[C@]2([C@@H](C[C@H]2[C@@]1(CC[C@H](C2(C)C)O)C)O)C)C
534,[C@]123[C@@]4(C2)[C@H]([C@]2([C@](CC4)([C@H](CC2)[C@@H](CCC(=C)C(C)C)C)C)C)CC[C@H]1[C@@]([C@H](C[C@@H]3O)O)(C(=O)O)C
535,[C@]12([C@@]([C@H]([C@@H]([C@@H]2O)O)[C@H](C(=O)O)CCC(=C)C(C)C)(CC=C2C1=CC[C@@H]1[C@@]2(CC[C@@H](C1(C)C)O)C)C)C
536,C=C1CC23CC1(CCC2C12CCCC(C)(C1C3C(=O)O)C(=O)O2)OC1C(C(C(C(CO)O1)O)O)O
537,[C@@]12([C@@H]([C@H](CC2=O)C(=O)OC)[C@H](O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)OC=C1C(=O)OC)O
538,CCOC(=O)CCc1cc2ccoc2c(c1O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)OC1CCCC1
539,CC(C)(C)c1csc(n1)CCNC(=O)CN1c2ccccc2C(=O)N2CCC[C@H]2C1=O
540,c1c2c3c(cc(c(c3O)O)O)C(=O)OC3C(COC(=O)c1c(c(c2O)OC(=O)c1c(cc(c(c1O)O)O)O)O)OC(C1C3OC(=O)c2cc(c(c(c2c2c(cc(c(c2O)O)O)C(=O)O1)O)O)O)O
541,CN(C)c1ccc(cc1)N1[C@@H]2[C@@H](C[C@H]([C@@H]([C@@H]2NC1=S)O)O)C(=O)NCc1ccccc1
542,[C@@H]12[N@@+]([C@@H]([C@@H]([C@H]1OC(=O)c1n(ccc1)C)O)C[C@H](C2)O)([O-])C
543,c1c2c(c3c(cc(c(c3O)O)O)C(=O)O[C@@H]3[C@@H](COC2=O)OC([C@H]2[C@H]3OC(=O)c3cc(c(c(c3c3c(cc(c(c3O)O)O)C(=O)O2)O)O)O)O)c(c(c1O)O)O
544,[C@@]123[C@]4(C2)[C@H](C([C@H](CC4)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)(C)C)C(=O)C[C@H]1[C@]1([C@](CC3)([C@H]([C@H](C1)O)[C@@H](CC[C@@H](C(O)(C)C)O)C)C)C
545,[C@@]12([C@]3([C@H]([C@]([C@@H](CC3)C(=C)C)(CCC(=O)O)C)C[C@H]([C@@H]1[C@@H](CC2)[C@](CCC(=C)C(C)C)(O)C)O[C@H]1[C@@H]([C@H]([C@@H](CO1)O)O)O)C)C
546,CC(C)CCCC(C)CCCC(C)CCCC(C)CCOCC(COC1C(C(C(C(CO)O)O1)O)OC1C(C(C(C(CO)O1)O)O)O)OCCC(C)CCCC(C)CCCC(C)CCCC(C)C
547,c1(cc(c2c(c1)oc(cc2=O)c1ccc(c(c1)OC)O)O)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO
548,c1c(cc(c(c1O)O)O)C(=O)O[C@@H](C=O)[C@H]([C@H]1[C@@H](COC(=O)c2cc(c(c(c2c2c(cc(c(c2O)O)O)C(=O)O1)O)O)O)O)OC(=O)c1cc(c(c(c1)O)O)O
549,CCCc1cc2c(cc1OC)oc(c(c2=S)c1ccc2c(c1)OCO2)C
550,CC#CC#Cc1ccc(C#CC(COC(=O)C)OC)s1
551,[C@@]123[C@]4(C2)[C@H](C([C@@H](CC4=O)O)(C)C)C[C@@H]([C@H]1[C@]1([C@](CC3)([C@H](CC1)[C@@H](CC[C@@H](C(O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)(C)C)O)C)C)C)O
552,c12c3c(C(=O)OC[C@@H]4[C@H]([C@H](OC(=O)c1cc(c(c2O)O)O)[C@H]([C@H](O4)O)OC(=O)c1cc(c(c(c1)O)O)O)O)cc(c(c3O)O)O
553,c1ccc(cc1)n1cc(C=Nn2c(c3cccs3)nnc2S)c(c2cccs2)n1
554,CC(C)(C1CCC2(CCC3(C)C(CCC4C(C)(CCC(=O)OC)C(CCC34C)C(C)(C)O)C12)C(=O)O)O
555,CC(C)C(C)C1CC1C(C)C1CCC(C2=CC(C3CC(CCC3(C)C2=O)O)O)C1(C)CCO
556,c12c3c(C(=O)OC[C@H]4O[C@@H](OC(=O)c1cc(c(c2O)O)O)[C@@H]([C@H]([C@@H]4O)OC(=O)c1cc(c(c(c1)O)O)O)O)cc(c(c3O)O)O
557,c12C(c3c(C(=O)c1c(c(c(c2Cl)O)Cl)O)c(c1c(c3)C[C@]2(O[C@@H]1c1c(O2)cc(cc1C)OC)C)O)(C)C
558,c12c(c(c(cc1c(=O)cc(o2)c1cc(c(c(c1)O)O)O)O)O)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O
559,C/C=C/c1cc(c(cc1C(=O)c1cc(c(c(c1)OC)O)OC)OC)OC
560,c1cc(c(cc1C(=O)NC[C@@H]1[C@@H]([C@@H]([C@@H](O1)CO)O)N1CCOCC1)Cl)F
561,C[C@]12CCCC(=C)[C@@H]1C[C@H]1[C@@H](C2)OC(=O)[C@@H]1C[N@H+]1CC[C@@H]([C@@H](C1)COc1ccc2c(c1)OCO2)c1ccc(cc1)F
562,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)Oc1cc(c2c(c1)oc(c1ccc(cc1)O)c(c2=O)O)O)OC(=O)/C=C/c1ccc(cc1)O)O)O
563,[C@@]12([C@]([C@H]3[C@@](C(=O)C2)([C@H]2C(=CC3)C([C@@H]([C@H](C2)O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)(C)C)C)(C[C@@H]([C@@]1([C@](C(=O)CCC(O)(C)C)(O)C)C)O)C)C
564,Cc1ccc(cc1)C(=O)N[C@H]1CO[C@H]2[C@@H]1OC[C@@H]2Nc1nccc(n1)c1ccc(cc1)OC
565,c1(c(c(=O)c2c(o1)cc(cc2O)O)c1cc(c(cc1)O)O)O[C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)C)O)O)O
566,c1cc(c(cc1CC[C@@H](CC(=O)CCc1ccc(c(c1)O)O)O[C@H]1[C@@H]([C@H]([C@@H](CO1)O)O)O)O)O
567,CC(C)C/C=C/C(C)C1CCC(C2=CC(C3CC(CCC3(C)C2=O)O)O)C1(C)CCO
568,CCCCCCCCCCCCCCCC(=O)OC1CC2=C(C(CC=C(C)C)(C1O)O)OC(C)(C)CC2=O
569,C/C(=C\CCC(C)C1CCC2(C)C3CCC(C(C)(CO)O)C4(CCC(=O)O)CC34CCC12C)/C=O
570,c1cc(ccc1CC[C@H](CC(=O)CCc1ccc(cc1)O)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)O
571,COc1cc(ccc1O)CC1COC(c2ccc(c(c2)OC)O)C1COC1C(C(C(CO1)O)O)O
572,C1[C@H]([C@@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)O
573,COc1cc(ccc1O)C1C(CO)C(Cc2cc(c(c(c12)OC)OC1C(C(C(C(CO)O1)O)O)O)OC)(CO)O
574,COc1ccc(cc1)c1coc2c(c1=O)ccc(c2C[NH+]1CCSCC1)O
575,Cc1cc(=O)oc2c1ccc(c2)OCC(=O)c1ccc(cc1)F
576,[C@H]1([C@H]([C@H]([C@@H]([C@H](O1)C)O)O)O)Oc1c(cc(cc1)C[C@H]([C@@H](Cc1cc(c(cc1)O[C@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)C)O)O)O)OC)CO)CO)OC
577,[C@]12([C@]34[C@H]([C@H]5[C@@](CC3)(O5)C)O[C@@H]([C@@]31OC3)C[C@H]2OC(=O)/C=C\C=C\[C@@H](OC[C@@H]([C@@]1([C@@H](C(=O)OC4)O1)C)O)[C@H](O)C)C
578,CC1(C)CCC2(C)CC(C3(C)C(=CCC4C5(C)CCC(C(C)(C)C5CCC34C)OC(=O)/C=C/c3ccc(cc3)O)C2C1)O
579,CC1(C)CCC23CCC4(C)C5(C)CCC6C(C)(C)C(CCC6(C)C5C5C(C4(C3C1)OC2)O5)OC(=O)/C=C/c1ccc(c(c1)O)O
580,CC1=CCC2C(C)(C)CCCC2(C)C1CC/C(=C\OS(=O)(=O)O)/CCC(/C(=C/Cc1cc(ccc1O)O)/C)O
581,[C@@H]1([C@H](O[C@H](CC(=O)CCc2cc(c(cc2)O)O)CCc2cc(c(cc2)O)O)OC[C@H]([C@@H]1O)O)OC(=O)[C@@H](CC)C
582,c1cc(c(cc1c1c(c(=O)c2c(cc(cc2o1)O)O)O[C@H]1[C@@H]([C@H]([C@H]([C@@H](CO)O1)O)O)O)O)O
583,c1(c(ccc(c1)CC[C@H](C[C@@H](CCc1ccc(cc1)O)O)O[C@@H]1O[C@H]([C@H]([C@@H]([C@@H]1O)O)O)CO)O)O
584,[C@@]12([C@]3([C@@H]([C@@H]4[C@@](CC3)(CC[C@H]4C(=C)C)C)CC[C@@H]1[C@@]1([C@@H](CC2)[C@@]([C@H](CC1)O)(CO)C)C)C(=O)O)C
585,[C@@]123[C@H]([C@H]4[C@@]5([C@@H]1CC[C@](C2)(C(=C)C3)O)COC(=O)[C@@]4([C@H](CC5)O)C)C(=O)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O
586,[C@H]1([C@H]2[C@](CC[C@H]1C)(CC[C@@]1(C2=CC(=O)[C@H]2[C@]1(CC[C@H]1[C@@]2(CC[C@@H]([C@]1(C)C(=O)O)OC(=O)C)C)C)C)C)C
587,C1(=O)[C@@H]([C@H](C[C@H](C[C@@H](C[C@@H](C[C@@H](C[C@@H]([C@H]([C@H](/C(=C/C=C/C=C/C=C/C=C/[C@@H]([C@H](O1)C)C)/C)O)O)O)O)O)O)O)O)[C@@H](O)CCCCC
588,CC(C=O)C1CCC2(C)C3CC=C4C(CCC(C4(C)C)OC4C(C(C(C(COC5C(C(C(C(CO)O5)O)O)O)O4)O)O)O)C3(C)CCC12C
589,[C@@]12([C@]3(C(=CC[C@@H]1[C@@]1([C@@H](CC2)C([C@@H](CC1)O)(C)C)CO)[C@H]1[C@](CC3)(C(=O)O)CC[C@H]([C@@H]1C)C)C)C
590,[C@@]123[C@]4(C2)[C@H]([C@@]([C@H](C[C@@H]4O)O)(C(=O)O)C)C[C@@H]([C@H]1[C@]1([C@](CC3)([C@H](CC1)[C@@H](CCC(=C)C(C)C)C)C)C)O
591,[C@H]12[C@@](c3c(C[C@@H]1[C@@]1([C@@H]([C@H]([C@@H]2OC(=O)C)OC(=O)C)[C@](C(=O)OC)(CCC1)C)C)occ3)(O)C
592,[C@@]12([C@]3(C(=CC[C@@H]1[C@@]1([C@@H](CC2)C([C@H]([C@@H](C1)O)OC)(C)C)C)[C@H]1[C@](CC3)(C(=O)O)CC[C@H]([C@@H]1C)C)C)C
593,[C@@]123[C@H]4[C@@](O[C@H]2OC)(C([C@H](CC4)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)(C)C)C=C[C@H]1[C@]1([C@](CC3)([C@H](CC1)[C@@H](C/C=C/C(OC)(C)C)C)C)C
594,[C@]123[C@]([C@H]([C@H]([C@H](C2)C(O3)(C)C)OC(=O)c2ccccc2)OC(=O)c2ccccc2)([C@H]([C@@H]([C@@H]([C@@]1(O)C)OC(=O)C)OC(=O)C)OC(=O)c1ccccc1)C
595,[C@]123[C@]4([C@@]([C@H]([C@@H](C4)O)[C@H](C(=O)O)CCC(=C)C(C)C)(CC=C1[C@@]1([C@@](OO2)(CC3)C([C@H](CC1)O)(C)C)C)C)C
596,c1c(cc(c(c1O)O)O)C(=O)O[C@H]([C@@H]1[C@H](COC(=O)c2cc(c(c(c2c2c(cc(c(c2O)O)O)C(=O)O1)O)O)O)O)[C@H](C=O)O
597,[C@]12([C@@H](C1(C)C)[C@H]1[C@]([C@@H]([C@H]2OC(=O)CC(C)C)C)([C@@H]2[C@](CC(=C1)COC(=O)/C(=C\C)/C)(C(=O)C(=C2)C)O)O)OC(=O)C
598,CC(=O)OC1CCC2(C)C(CCC3(C)C2CCC2C(CCC32C)C2(C)CCC(C)(C)C(OC)O2)C1(C)C
599,c1cc2c(c(c1)S(=O)(=O)NCCC(=O)N1CCN(CC1)c1ccncc1)nsn2
600,CCC(CC(C(C)C1CCC2C3=CC(=O)C4C(C)C(CCC4(C)C3CCC12C)OC1C(C(C(C(CO)O1)O)O)O)O)C(C)C
601,c1c2c(c3c(cc(c(c3O)O)O)C(=O)OC3C(COC2=O)OC(C(C3O)O)O)c(c(c1O)O)O
602,c1ccc2c(c1)CCN2C(=O)C[C@H]1[C@@H]([C@@H]([C@H](O1)CNC(=O)c1ccc(c(c1)Cl)F)O)O
603,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NS(=O)(=O)c1c(C)noc1C
604,[C@@]12([C@H](O[C@H](CC2)[C@](CCC=C(C)C)(O)C)CC[C@@H](O1)C(=C)CC[C@H]([C@]1(O[C@H](CC1)C(O)(C)C)C)OC(=O)C)C
605,c1cc(c[n+](c1)[C@H]1[C@@H]([C@@H]([C@@H](COP(=O)(O)OP(=O)([O-])OC[C@@H]2[C@H]([C@H]([C@H](n3cnc4c(N)ncnc34)O2)O)O)O1)O)O)C(=O)O
606,[C@@H]1([C@@H](OC(=O)[C@@H]([C@H]1O)C)C[C@@H](/C=C\[C@@H]([C@@H]([C@H](/C=C(\C[C@@H]([C@H]([C@@H]([C@H]([C@H](/C=C\C=C)C)O)C)O)C)/C)C)O)C)O)C
607,c1cc(ccc1CCC(=O)CC(CCc1ccc(c(c1)O)O)O[C@H]1[C@@H]([C@H]([C@@H](CO1)O)O)O)O
608,Cc1c(c(=O)c2ccc(cc2o1)OCc1ccc(cc1)Br)Oc1ccc(cc1)C(=O)OC
